albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,original_satellite,pixel_count,satellite_source,timestamp,year,month,season,terra_aqua_fusion,fusion_method,terra_total_observations,aqua_total_observations,combined_daily_composites,duplicates_eliminated,qa_advanced,qa_level,qa_description
0.19,0.16443262411347517,0.15,0.015811388300842125,2017-06-27,Terra,4,Terra,1498521600000,2017,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.41000000000000003,0.2407272727272727,0.18,0.08333066662399874,2017-06-29,Terra,5,Terra,1498694400000,2017,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.28,0.23047546012269943,0.18,0.03568525605905062,2017-06-30,Terra,8,Terra,1498780800000,2017,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.2,0.1515873015873016,0.14,0.024874685927665525,2017-07-04,Terra,4,Terra,1499126400000,2017,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.34,0.34,0.34,0.0,2017-07-05,Terra,1,Terra,1499212800000,2017,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.15,0.14,0.13,0.009999999999999969,2017-07-06,Terra,2,Terra,1499299200000,2017,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.17,0.16410344827586207,0.16,0.005000000000000071,2017-07-07,Terra,2,Terra,1499385600000,2017,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.65,0.65,0.65,0.0,2017-07-08,Terra,1,Terra,1499472000000,2017,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.53,0.53,0.53,0.0,2017-07-14,Terra,1,Terra,1499990400000,2017,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.2,0.19302325581395352,0.11,0.045000000000000026,2017-07-15,Terra,2,Terra,1500076800000,2017,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.64,0.440280535174795,0.2,0.12232931475176737,2017-07-17,Terra,23,Terra,1500249600000,2017,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.5700000000000001,0.2465913492575856,0.16,0.14221438305573186,2017-07-18,Terra,19,Terra,1500336000000,2017,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.34,0.335,0.33,0.004999999999999724,2017-07-19,Terra,2,Terra,1500422400000,2017,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.17,0.15140105078809107,0.11,0.021343747458109404,2017-07-25,Terra,6,Terra,1500940800000,2017,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.28,0.24063829787234042,0.23,0.02500000000000029,2017-07-26,Terra,2,Terra,1501027200000,2017,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.12,0.12,0.12,0.0,2017-07-29,Terra,1,Terra,1501286400000,2017,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.63,0.45241254523522323,0.41000000000000003,0.0788923316932644,2017-07-30,Terra,5,Terra,1501372800000,2017,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.24,0.20589928057553958,0.19,0.019499920860871364,2017-07-31,Terra,9,Terra,1501459200000,2017,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.22,0.19232558139534883,0.19,0.014999999999999637,2017-08-02,Terra,2,Terra,1501632000000,2017,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.46,0.23292537313432835,0.11,0.13733512842677947,2017-08-05,Terra,8,Terra,1501891200000,2017,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.24,0.24,0.24,0.0,2017-08-06,Terra,1,Terra,1501977600000,2017,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.22,0.20534810126582279,0.18,0.01640535895581505,2017-08-08,Terra,9,Terra,1502150400000,2017,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.2,0.2,0.2,0.0,2017-08-11,Terra,1,Terra,1502409600000,2017,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.48,0.3504575163398692,0.22,0.11614167593456244,2017-08-22,Terra,3,Terra,1503360000000,2017,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.12212765957446808,0.12,0.005000000000000071,2017-08-23,Terra,2,Terra,1503446400000,2017,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.11,0.11,0.11,0.0,2017-08-24,Terra,1,Terra,1503532800000,2017,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.14,0.06878120411160059,0.05,0.03006659275674578,2017-08-26,Terra,10,Terra,1503705600000,2017,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.26,0.26,0.26,0.0,2017-08-29,Terra,1,Terra,1503964800000,2017,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.31,0.31,0.31,0.0,2017-08-30,Terra,1,Terra,1504051200000,2017,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.13,0.13,0.0,2017-09-02,Terra,2,Terra,1504310400000,2017,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.27,0.27,0.27,0.0,2017-09-05,Terra,1,Terra,1504569600000,2017,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.09,0.06232558139534884,0.06,0.014999999999999984,2017-09-06,Terra,2,Terra,1504656000000,2017,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.42,0.29939873417721513,0.28,0.05448623679425822,2017-09-07,Terra,4,Terra,1504742400000,2017,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.21,0.2020289855072464,0.2,0.00489897948556654,2017-09-08,Terra,5,Terra,1504828800000,2017,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.06486842105263159,0.05,0.035590260840104374,2017-09-10,Terra,3,Terra,1505001600000,2017,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.24,0.1373032629558541,0.09,0.05253344947373496,2017-09-11,Terra,13,Terra,1505088000000,2017,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.79,0.5419611558503081,0.08,0.22836645916031853,2017-09-15,Terra,22,Terra,1505433600000,2017,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.85,0.687570789865872,0.49,0.1083492296029625,2017-09-16,Terra,15,Terra,1505520000000,2017,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.05,0.05,0.05,0.0,2017-09-17,Terra,1,Terra,1505606400000,2017,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8300000000000001,0.5537747484582928,0.28,0.15165622102307558,2017-09-22,Terra,32,Terra,1506038400000,2017,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.76,0.6637774294670848,0.63,0.037395688254129936,2017-09-26,Terra,8,Terra,1506384000000,2017,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.77,0.5274606918238994,0.23,0.16820032544846308,2017-09-27,Terra,17,Terra,1506470400000,2017,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.58,0.3071794871794871,0.3,0.14000000000000012,2017-09-28,Terra,2,Terra,1506556800000,2017,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.44,0.363558106169297,0.05,0.13997084244475302,2017-09-29,Terra,7,Terra,1506643200000,2017,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.77,0.6798721511951086,0.58,0.06242137912148972,2018-06-02,Terra,14,Terra,1527897600000,2018,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.27,0.2584697508896797,0.25,0.009428090415821096,2018-06-07,Terra,3,Terra,1528329600000,2018,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.64,0.4897390109890109,0.32,0.1052979312284323,2018-06-12,Terra,18,Terra,1528761600000,2018,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.81,0.7325864779874216,0.63,0.05158488150611553,2018-06-15,Terra,10,Terra,1529020800000,2018,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.66,0.4785738396624473,0.19,0.1815315923145732,2018-06-17,Terra,11,Terra,1529193600000,2018,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.33,0.32000000000000006,0.31,0.010000000000000142,2018-06-18,Terra,2,Terra,1529280000000,2018,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.46,0.4,0.34,0.059999999999999935,2018-06-20,Terra,2,Terra,1529452800000,2018,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.6900000000000001,0.6900000000000001,0.6900000000000001,0.0,2018-06-24,Terra,1,Terra,1529798400000,2018,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8,0.6549618611746759,0.39,0.11976555006448536,2018-06-25,Terra,26,Terra,1529884800000,2018,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.77,0.5905716798592787,0.26,0.13647280457618205,2018-06-27,Terra,24,Terra,1530057600000,2018,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.14,0.08019911504424777,0.06,0.037666297933298405,2018-07-05,Terra,4,Terra,1530748800000,2018,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.23,0.17183856502242154,0.14,0.03201562118716432,2018-07-07,Terra,8,Terra,1530921600000,2018,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.15,0.12060109289617486,0.11,0.01600000000000002,2018-07-09,Terra,5,Terra,1531094400000,2018,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.18,0.16072961373390557,0.15,0.010897247358851562,2018-07-11,Terra,4,Terra,1531267200000,2018,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.65,0.4692418772563178,0.12,0.19410207954566253,2018-07-14,Terra,18,Terra,1531526400000,2018,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.42,0.42,0.42,0.0,2018-07-15,Terra,1,Terra,1531612800000,2018,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.48,0.2976129032258064,0.29,0.07788880963698602,2018-07-17,Terra,3,Terra,1531785600000,2018,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.61,0.5295421686746988,0.48,0.044221663871405824,2018-07-24,Terra,6,Terra,1532390400000,2018,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.14141843971631207,0.14,0.009999999999999796,2018-07-25,Terra,4,Terra,1532476800000,2018,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.61,0.4080193236714976,0.28,0.13023056476879763,2018-07-26,Terra,5,Terra,1532563200000,2018,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.18,0.18,0.18,0.0,2018-07-27,Terra,1,Terra,1532649600000,2018,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.47000000000000003,0.3183529411764706,0.13,0.15066519173319373,2018-07-28,Terra,8,Terra,1532736000000,2018,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.3,0.2848837209302325,0.17,0.06500000000000004,2018-07-29,Terra,2,Terra,1532822400000,2018,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.32,0.32,0.32,0.0,2018-07-31,Terra,1,Terra,1532995200000,2018,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.27,0.18734177215189876,0.14,0.040708019567928494,2018-08-05,Terra,7,Terra,1533427200000,2018,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.17,0.17,0.17,0.0,2018-08-06,Terra,2,Terra,1533513600000,2018,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.22,0.1664748201438849,0.16,0.024494897427831848,2018-08-07,Terra,3,Terra,1533600000000,2018,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.32,0.32,0.32,0.0,2018-08-09,Terra,1,Terra,1533772800000,2018,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.15,0.15,0.15,0.0,2018-08-10,Terra,1,Terra,1533859200000,2018,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.75,0.3150491949910553,0.13,0.18191830813124155,2018-08-13,Terra,24,Terra,1534118400000,2018,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.25,0.1918556701030928,0.12,0.03263433774416143,2018-08-14,Terra,10,Terra,1534204800000,2018,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.3,0.21788018433179726,0.2,0.03577708763999668,2018-08-16,Terra,5,Terra,1534377600000,2018,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.45,0.31007371007371015,0.26,0.04804841848626399,2018-08-18,Terra,17,Terra,1534550400000,2018,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.18,0.07279069767441862,0.05,0.05715476066494083,2018-08-20,Terra,3,Terra,1534723200000,2018,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.31,0.1301025641025641,0.06,0.09402127418834526,2018-08-23,Terra,5,Terra,1534982400000,2018,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.78,0.5043392630241423,0.12,0.22302978265383588,2018-09-04,Terra,18,Terra,1536019200000,2018,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.78,0.4051777777777778,0.06,0.28511693507518404,2018-09-05,Terra,12,Terra,1536105600000,2018,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.67,0.4874364406779661,0.17,0.16539377872464364,2018-09-06,Terra,7,Terra,1536192000000,2018,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.33,0.21576923076923077,0.08,0.08938058451861276,2018-09-10,Terra,6,Terra,1536537600000,2018,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.5,0.495,0.48,0.010000000000000836,2018-09-16,Terra,2,Terra,1537056000000,2018,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.67,0.4440393343419063,0.32,0.13173399771450833,2018-09-18,Terra,13,Terra,1537228800000,2018,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.97,0.7711750503018109,0.53,0.10642320198436424,2018-09-19,Terra,23,Terra,1537315200000,2018,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.9,0.6615367483296214,0.61,0.10739969216692849,2018-09-21,Terra,7,Terra,1537488000000,2018,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.27,0.21894472361809048,0.21,0.026246692913372845,2019-06-03,Terra,3,Terra,1559520000000,2019,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.16,0.16,0.0,2019-06-17,Terra,1,Terra,1560729600000,2019,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.45,0.45,0.45,0.0,2019-06-22,Terra,1,Terra,1561161600000,2019,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.75,0.6452083333333334,0.5700000000000001,0.06941721688457318,2019-06-30,Terra,4,Terra,1561852800000,2019,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.74,0.5579032258064517,0.33,0.14044571905188136,2019-07-07,Terra,10,Terra,1562457600000,2019,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.7000000000000001,0.3421934369602764,0.14,0.2276937514391741,2019-07-08,Terra,9,Terra,1562544000000,2019,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.63,0.4515068493150685,0.2,0.18848076824970764,2019-07-14,Terra,4,Terra,1563062400000,2019,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.65,0.411541019955654,0.18,0.17974045914334735,2019-07-15,Terra,14,Terra,1563148800000,2019,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.1157801418439716,0.11,0.008291561975888566,2019-07-21,Terra,4,Terra,1563667200000,2019,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.15,0.12310945273631843,0.12,0.010954451150103225,2019-07-22,Terra,5,Terra,1563753600000,2019,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.47000000000000003,0.34738292011019284,0.28,0.06964194138592095,2019-07-23,Terra,4,Terra,1563840000000,2019,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.61,0.5892444444444443,0.14,0.17850490189347762,2019-07-28,Terra,5,Terra,1564272000000,2019,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.15,0.13518518518518516,0.11,0.019999999999999938,2019-08-04,Terra,2,Terra,1564876800000,2019,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.62,0.62,0.62,0.0,2019-08-05,Terra,1,Terra,1564963200000,2019,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.11,0.10307017543859649,0.1,0.004999999999999898,2019-08-07,Terra,2,Terra,1565136000000,2019,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.49,0.143969465648855,0.12,0.153260852434302,2019-08-08,Terra,3,Terra,1565222400000,2019,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.51,0.40546184738955826,0.38,0.05906681715556438,2019-08-10,Terra,3,Terra,1565395200000,2019,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.18,0.18,0.18,0.0,2019-08-16,Terra,2,Terra,1565913600000,2019,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.25,0.22521739130434784,0.18,0.03500000000000005,2019-08-18,Terra,2,Terra,1566086400000,2019,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.25,0.22219512195121952,0.19,0.029999999999999968,2019-08-19,Terra,2,Terra,1566172800000,2019,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.14,0.10851063829787233,0.06,0.03999999999999999,2019-08-20,Terra,2,Terra,1566259200000,2019,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.24,0.20143487858719653,0.17,0.02266911751455905,2019-08-21,Terra,6,Terra,1566345600000,2019,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.23,0.14089834515366428,0.1,0.04459696053419888,2019-08-22,Terra,6,Terra,1566432000000,2019,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.66,0.47364102564102567,0.22,0.16452583383772898,2019-08-24,Terra,4,Terra,1566604800000,2019,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.67,0.5581642512077295,0.32,0.14113380176272458,2019-08-25,Terra,4,Terra,1566691200000,2019,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,2019-08-26,Terra,1,Terra,1566777600000,2019,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.23,0.19876623376623379,0.17,0.01884415136896121,2019-08-28,Terra,7,Terra,1566950400000,2019,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.31,0.1853475935828877,0.1,0.10499999999999997,2019-08-29,Terra,2,Terra,1567036800000,2019,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.66,0.590268817204301,0.53,0.05024937810560334,2019-09-02,Terra,4,Terra,1567382400000,2019,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
